Row ID,Order ID,Order Date,Time order,Completion time,Ship Mode,Driver ID,Driver Name,Drive Sex,Customer ID,Customer Name,Current province,Current district,Current ward-commune,Current street,Province to,District to,Ward-Commune to,Street to,Sale,The driver received,Profit,
1,HN-2021-000001,8/11/2020,15:21:00,16:40,Moto,M-0001,Pham Duy Duc,Male,NVA-0001,Nguyen Van An,Ha Noi,Cau Giay,Quan Hoa,Nguyen Khanh Toan,Ha Noi,Hoang Mai,Linh Nam,Linh Nam,50000,35000,10000,
2,HCM-2022-000001,8/11/2021,07:52:00,08:40,car,C-0001,Nguyen Cong Dung,Male,CVI-0001,Cao Vi Hoa,Hung Yen,An Thi,Ho Tung Mau,200,Hung Yen,Khoai Chau,My Hao,Nguyen Binh,62000,40000,17000,
3,HY-2021-000001,11/27/2021,20:07:00,23:12:00,Moto,M-0002,Vu Duc Nhan,Male,LHG-0001,Le Hong Gam,Ho Chi Minh,Quan 1,Ben Thanh,Truong Dinh,Ho Chi Minh,Quan 2,Binh Truong Dong,Vo chi Cong,36000,27000,9000,
4,HN-2021-000001,11/27/2020,20:07:00,23:12:00,Moto,M-0002,Vu Duc Nhan,Male,LHG-0001,Le Hong Gam,Ho Chi Minh,Quan 1,Ben Thanh,Truong Dinh,Ho Chi Minh,Quan 2,Binh Truong Dong,Vo chi Cong,36000,27000,9000,
5,HN-2021-000002,10/28/2020,07:30:00,07:40:00,Moto ,CG-12520,Ahmed Elmohamady,Male,CG-12520,Claire Gute,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,Nam tu liem,??i M? ,???ng Miêu Nha ,40000,15000,25000,
6,HN-2021-000003,12/29/2021,08:00:00,08:20:00,Moto,CG-12520,Ahmed Fathy,Male,CG-12520,Claire Gute,Ha Noi,Nam tu Liem,Trung V?n ,Ngõ 8 Phùng Khoang ,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,15000,25000,
7,HN-2021-000004,9/10/2020,08:30:00,08:40:00,Moto,DV-13045,Ahmed Hegazi,Male,DV-13045,Darrin Van Huff,Ha Noi,Cau Giay,Hoang mai,Nguyen Hoang,Ha Noi,Nam Tu Liem,Phuong canh,Trinh Van Bo,100000,50000,50000,
8,HN-2021-000005,10/2/2020,09:00:00,09:10:00,Moto,SO-20335,Ali Gabr,Male,SO-20335,Sean O'Donnell,Ha Noi,Cau Giay,Mai Dich,Pham Van Dong,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,200000,100000,100000,
9,HN-2021-000006,10/2/2021,09:20:00,09:40:00,Moto ,SO-20335,Ayman Ashraf,Male,SO-20335,Sean O'Donnell,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,Ha Noi,Nam tu liem,Xuan Phuong,???ng C?u Di?n,40000,15000,25000,
10,HN-2021-000007,9/11/2021,09:50:00,10:10:00,Moto,BH-11710,Mahmoud Hamdy,Male,BH-11710,Brosina Hoffman,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,15000,25000,
11,HN-2021-000008,9/11/2021,10:13:00,10:20:00,Moto,BH-11710,Mohamed Abdel-Shafy,Male,BH-11710,Brosina Hoffman,Ha Noi,Cau Giay,Khu?t Duy Ti?n,Khu?t Duy Ti?n,Ha Noi,Nam Tu Liem, ??c D?c ,???ng ?? ??c D?c,50000,25000,25000,
12,HN-2021-000009,9/11/2021,10:30:00,10:50:00,Moto,BH-11710,Omar Gaber,Male,BH-11710,Brosina Hoffman,Ha Noi,Cau Giay,Mai Dich,Tr?n V?,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,60000,30000,20000,
13,HN-2021-000010,6/2/2020,11:20:00,11:30:00,car,BH-11710,Saad Samir,Male,BH-11710,Brosina Hoffman,Ha Noi,Cau Giay,D?ch V?ng,Lê ??c Th?,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,70000,15000,25000,
14,HN-2021-000011,6/2/2020,11:33:00,11:46:00,car,BH-11710,Marwan Mohsen,Male,BH-11710,Brosina Hoffman,Ha Noi,Nam tu Liem,D??ng Khuê,Trung Hòa,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,80000,15000,25000,
15,HN-2021-000012,6/2/2021,13:10:00,13:20:00,car,BH-11710,Mohamed Salah,Male,BH-11710,Brosina Hoffman,Ha Noi,Cau Giay,D?ch V?ng H?u,Nguy?n Xuân Linh,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,90000,20000,50000,
16,HN-2021-000013,10/15/2021,13:30:00,13:40:00,Moto,BH-11710,Essam El-Hadary (captain),Male,BH-11710,Brosina Hoffman,Ha Noi,Cau Giay,D?ch V?ng H?u,Tr?n Qu?c V??ng,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,100000,40000,50000,
17,HN-2021-000014,9/27/2020,13:50:00,14:08:00,Moto ,AA-10480,Mohamed El-Shenawy,Male,AA-10480,Andrew Allen,Ha Noi,Cau Giay,Duy Tân,Nguy?n Chánh,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,110000,15000,25000,
18,HN-2021-000015,9/27/2021,14:10:00,14:22:00,Moto,IM-15070,Sherif Ekramy,Male,IM-15070,Irene Maddox,Ha Noi,Nam tu Liem,Duy Tân,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,120000,50000,50000,
19,HN-2021-000016,5/3/2020,14:25:00,14:40:00,Moto,HP-14815,Abdallah Said,Male,HP-14815,Harold Pawlan,Ha Noi,Cau Giay,Chùa Hà,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,70000,20000,50000,
20,HN-2021-000017,5/3/2020,15:00:00,15:12:00,Moto,HP-14815,Amr Warda,Male,HP-14815,Harold Pawlan,Ha Noi,Cau Giay,Mai Dich,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,80000,30000,49000,
21,HN-2021-000018,5/3/2020,15:20:00,15:30:00,Moto ,PK-19075,Kahraba,Male,PK-19075,Pete Kriz,Ha Noi,Cau Giay,Hoa B?ng,Nguy?n Khang,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,90000,20000,50000,
22,HN-2021-000019,5/3/2020,15:40:00,15:50:00,car,AG-10270,Mohamed Elneny,Male,AG-10270,Alejandro Grove,Ha Noi,Nam tu Liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Tùng M?u,H? Tùng M?u,100000,40000,50000,
23,HN-2021-000020,1/9/2021,16:10:00,16:20:00,Moto,ZD-21925,Ramadan Sobhi,Male,ZD-21925,Zuschuss Donatelli,Ha Noi,B?c T? Liêm,C? Nhu?,"???ng C?u Th?ng
Long",Ha Noi,Nam Tu Liem,Phuong canh,Trinh Van Bo,110000,50000,50000,
24,HN-2021-000021,1/27/2021,16:32:00,16:45:00,Moto,ZD-21925,Sam Morsy,Male,ZD-21925,Zuschuss Donatelli,Ha Noi,B?c T? Liêm,Phúc Di?n,???ng CN 4,Ha Noi,B?c T? Liêm,Tây T?u,???ng CN 6,120000,50000,50000,
25,HN-2021-000022,9/2/2020,17:00:00,17:10:00,Moto ,ZD-21925,Shikabala,Male,ZD-21925,Zuschuss Donatelli,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,140000,30000,70000,
26,HN-2021-000023,7/14/2021,17:20:00,17:30:00,Moto ,KB-16585,Tarek Hamed,Male,KB-16585,Ken Black,Ha Noi,B?c T? Liêm,C? Nhu?,???ng C? Nhu?,Ha Noi,C?u Gi?y,D?ch V?ng H?u ,???ng ?ông Quan,20000,10000,10000,
27,HN-2021-000024,7/14/2021,17:34:00,17:47:00,car,KB-16585,Trézéguet,Male,KB-16585,Ken Black,Ha Noi,C?u Gi?y,D?ch V?ng H?u ,???ng ?ông Quan,Ha Noi,C?u Gi?y,T? Liêm,Khu ?ô th? Yên Hòa,40000,15000,25000,
28,HN-2021-000025,7/14/2021,18:10:00,18:20:00,car,SF-20065,Andrei Semyonov,Male,SF-20065,Sandra Flanagan,Ha Noi,Cau Giay,Trung Hòa ,???ng Trung Hòa,Ha Noi,B?c T? Liêm,Xuân ??nh,401 Xuân ??nh ,100000,50000,50000,
29,HN-2021-000026,2/24/2020,18:30:00,18:40:00,car,EB-13870,Fyodor Kudryashov,Male,EB-13870,Emily Burns,Ha Noi,Cau Giay,Mai Dich,Pham Van Dong,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,200000,100000,100000,
30,HN-2021-000027,2/24/2020,18:50:00,19:00:00,Moto ,EH-13945,Igor Smolnikov,Male,EH-13945,Eric Hoffmann,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,B?c T? Liêm,Minh Khai,???ng Phú Ki?u,40000,15000,25000,
31,HN-2021-000028,7/20/2021,19:10:00,19:25:00,Moto,EH-13945,Ilya Kutepov,Male,EH-13945,Eric Hoffmann,Ha Noi,Nam tu Liem,Tây M?,???ng Tây M?,Ha Noi,Nam tu Liem,M? Trì,???ng M? Trì,40000,15000,25000,
32,HN-2021-000029,7/20/2021,19:30:00,19:50:00,Moto,TB-21520,Mário Fernandes,Male,TB-21520,Tracy Blumstein,Ha Noi,Cau Giay,Nam Trung Yên,???ng B5,Ha Noi,B?c T? Liêm,??c Th?ng ,Ph? Tân Phong,100000,50000,50000,
33,HN-2021-000030,3/13/2020,20:00:00,20:10:00,car,TB-21520,Sergei Ignashevich,Male,TB-21520,Tracy Blumstein,Ha Noi,Nam tu Liem,M? ?ình,"Khu ?ô th? M? ?ình 2
",Ha Noi,Nam tu Liem,M? ?ình,Khu ?ô th? M? ?ình 1,200000,100000,100000,
34,HN-2021-000031,3/13/2020,20:30:00,20:47:00,Moto ,TB-21520,Vladimir Granat,Male,TB-21520,Tracy Blumstein,Ha Noi,Cau Giay,Mai Dich,Ph? Mai D?ch,Ha Noi,B?c T? Liêm,Xuân ??nh,Ngõ 486 Xuân ??nh,40000,15000,20000,
35,HN-2021-000032,3/13/2020,20:57:00,21:08:00,Car ,TB-21520,Aleksei Miranchuk,Male,TB-21520,Tracy Blumstein,Ha Noi,Nam tu Liem,M? ?ình 2,K?T M? ?ình,Ha Noi,Cau Giay,D?ch V?ng  ,Khu ?ô th? D?ch V?ng ,40000,15000,20000,
36,HN-2021-000033,3/8/2021,07:30:00,07:40:00,Moto ,TB-21520,Artem Dzyuba,Male,TB-21520,Tracy Blumstein,Ha Noi,Nam tu liem,??i M? ,???ng Miêu Nha ,Ha Noi,Cau Giay,Nam Trung Yên,???ng B5,50000,50000,50000,
